DATE,YEAR,MONTH,PERIOD,date_id
2006-01-01,2006,1,1,0
2006-01-08,2006,1,2,1
2006-01-15,2006,1,3,2
2006-01-22,2006,1,4,3
2006-02-01,2006,2,1,4
2006-02-08,2006,2,2,5
2006-02-15,2006,2,3,6
2006-02-22,2006,2,4,7
2006-03-01,2006,3,1,8
2006-03-08,2006,3,2,9
2006-03-15,2006,3,3,10
2006-03-22,2006,3,4,11
2006-03-29,2006,3,5,12
